[ ( ( ( [ ( [ ( ( ) ) ] ) ] ) ) ) ] [ [ [ [ ( ( [ ] ) ) ] ] ] ] [ [ [ ( [ ( ) ] ) ] ] ] [ ( [ [ ] ] ) ] [ [ ] ] [ ] ( ( [ ] ) ) [ [ ] ] [ [ ( [ [ ( [ ( ) ] ) ] ] ) ] ],( ( ( [ ( [ ( ( ) ) ] ) ] ) ) ) ] [ [ [ [ ( ( [ ] ) ) ] ] ] ] [ [ [ ( [ ( ) ] ) ] ] ] [ ( [ [ ] ] ) ] [ [ ] ] [ ] ( ( [ ] ) ) [ [ ] ] [ [ ( [ [ ( [ ( ) ] ) ] ] ) ] ]
( ( ( ( [ ( ( ( ) ) ) ] ) ) ) ) ( [ [ [ ( ) ] ] ] ) [ [ ( ( ( ) ) ) ] ] ( [ ( ( [ ] ) ) ] ) [ [ [ ] ] ] ( ( ) ) [ ] ( ( ) ) [ [ [ [ ] ] ] ] ( ( ( [ [ [ ( ( ) ) ] ] ] ) ) ),( ( ( [ ( ( ( ) ) ) ] ) ) ) ) ( [ [ [ ( ) ] ] ] ) [ [ ( ( ( ) ) ) ] ] ( [ ( ( [ ] ) ) ] ) [ [ [ ] ] ] ( ( ) ) [ ] ( ( ) ) [ [ [ [ ] ] ] ] ( ( ( [ [ [ ( ( ) ) ] ] ] ) ) )
( ( [ [ ( [ [ ( ( ) ) ] ] ) ] ] ) ) ( [ ( [ [ ( [ ( ) ] ) ] ] ) ] ) ( [ ( ) ] ) [ [ ] ] [ ( ) ] ( ) ( ( [ [ ( ) ] ] ) ) ( ( ( [ [ ( ) ] ] ) ) ) ( ( ( [ [ [ ] ] ] ) ) ) ( [ [ [ ( ( ) ) ] ] ] ),( [ [ ( [ [ ( ( ) ) ] ] ) ] ] ) ) ( [ ( [ [ ( [ ( ) ] ) ] ] ) ] ) ( [ ( ) ] ) [ [ ] ] [ ( ) ] ( ) ( ( [ [ ( ) ] ] ) ) ( ( ( [ [ ( ) ] ] ) ) ) ( ( ( [ [ [ ] ] ] ) ) ) ( [ [ [ ( ( ) ) ] ] ] )
( [ [ ( ( [ ( ( ( [ ] ) ) ) ] ) ) ] ] ) ( ( ( [ ( [ ( ) ] ) ] ) ) ) [ [ ( [ [ [ [ [ ] ] ] ] ] ) ] ] [ [ ( [ [ ( [ ] ) ] ] ) ] ] ( [ [ [ ( ( ) ) ] ] ] ) [ [ [ ] ] ] ( ) ( ) ( ) ( ( [ ( [ ] ) ] ) ),[ [ ( ( [ ( ( ( [ ] ) ) ) ] ) ) ] ] ) ( ( ( [ ( [ ( ) ] ) ] ) ) ) [ [ ( [ [ [ [ [ ] ] ] ] ] ) ] ] [ [ ( [ [ ( [ ] ) ] ] ) ] ] ( [ [ [ ( ( ) ) ] ] ] ) [ [ [ ] ] ] ( ) ( ) ( ) ( ( [ ( [ ] ) ] ) )
[ [ ( ( [ [ [ ( [ ( ) ] ) ] ] ] ) ) ] ] [ ] [ ( ) ] ( ) [ ( ( ) ) ] [ ( [ ( ) ] ) ] [ [ ( ( ) ) ] ] [ ( [ [ ( ( ( ) ) ) ] ] ) ] ( [ ( ( [ [ [ ] ] ] ) ) ] ) [ ( ( [ [ [ ( ( ) ) ] ] ] ) ) ],[ ( ( [ [ [ ( [ ( ) ] ) ] ] ] ) ) ] ] [ ] [ ( ) ] ( ) [ ( ( ) ) ] [ ( [ ( ) ] ) ] [ [ ( ( ) ) ] ] [ ( [ [ ( ( ( ) ) ) ] ] ) ] ( [ ( ( [ [ [ ] ] ] ) ) ] ) [ ( ( [ [ [ ( ( ) ) ] ] ] ) ) ]
[ [ [ [ ( ( ( [ [ ] ] ) ) ) ] ] ] ] [ ( [ ( [ ( [ [ ] ] ) ] ) ] ) ] [ ( ) ] [ ] [ [ ( ) ] ] [ ( [ [ ] ] ) ] [ ( [ ( ( ) ) ] ) ] [ ( ( ( ( ) ) ) ) ] ( [ ( [ [ [ [ ] ] ] ] ) ] ) ( ( ( [ ( [ ( ( ( [ ] ) ) ) ] ) ] ) ) ),[ [ [ ( ( ( [ [ ] ] ) ) ) ] ] ] ] [ ( [ ( [ ( [ [ ] ] ) ] ) ] ) ] [ ( ) ] [ ] [ [ ( ) ] ] [ ( [ [ ] ] ) ] [ ( [ ( ( ) ) ] ) ] [ ( ( ( ( ) ) ) ) ] ( [ ( [ [ [ [ ] ] ] ] ) ] ) ( ( ( [ ( [ ( ( ( [ ] ) ) ) ] ) ] ) ) )
[ [ ( ( ( ( [ ( ( ( ) ) ) ] ) ) ) ) ] ] ( [ [ ( ( ( [ ( ) ] ) ) ) ] ] ) [ [ [ ( [ ( ( ) ) ] ) ] ] ] ( [ [ ] ] ) ( ( ) ) ( ) ( ( [ ] ) ) ( ( [ [ [ ] ] ] ) ) [ ( ( ( ( [ ] ) ) ) ) ] [ [ ( [ ] ) ] ],[ ( ( ( ( [ ( ( ( ) ) ) ] ) ) ) ) ] ] ( [ [ ( ( ( [ ( ) ] ) ) ) ] ] ) [ [ [ ( [ ( ( ) ) ] ) ] ] ] ( [ [ ] ] ) ( ( ) ) ( ) ( ( [ ] ) ) ( ( [ [ [ ] ] ] ) ) [ ( ( ( ( [ ] ) ) ) ) ] [ [ ( [ ] ) ] ]
( ( [ ( ( ( ( [ [ [ ] ] ] ) ) ) ) ] ) ) ( [ [ ( ( ( ( ) ) ) ) ] ] ) ( [ ( ( [ ( ) ] ) ) ] ) [ [ [ [ [ ] ] ] ] ] ( ) ( ) ( [ ] ) [ [ ( ) ] ] [ ( ( ( [ ] ) ) ) ] ( [ ( ( ( ( ( ( ) ) ) ) ) ) ] ),( [ ( ( ( ( [ [ [ ] ] ] ) ) ) ) ] ) ) ( [ [ ( ( ( ( ) ) ) ) ] ] ) ( [ ( ( [ ( ) ] ) ) ] ) [ [ [ [ [ ] ] ] ] ] ( ) ( ) ( [ ] ) [ [ ( ) ] ] [ ( ( ( [ ] ) ) ) ] ( [ ( ( ( ( ( ( ) ) ) ) ) ) ] )
( ( [ ( [ ( [ ( [ ( ) ] ) ] ) ] ) ] ) ) [ [ [ [ [ [ [ [ ( ) ] ] ] ] ] ] ] ] ( [ ( [ ( ) ] ) ] ) ( ( ( [ ( ) ] ) ) ) [ ( ( ) ) ] [ ( ( ) ) ] [ [ ] ] ( ) [ ( ) ] [ ( ( ( ( [ [ ( ) ] ] ) ) ) ) ],( [ ( [ ( [ ( [ ( ) ] ) ] ) ] ) ] ) ) [ [ [ [ [ [ [ [ ( ) ] ] ] ] ] ] ] ] ( [ ( [ ( ) ] ) ] ) ( ( ( [ ( ) ] ) ) ) [ ( ( ) ) ] [ ( ( ) ) ] [ [ ] ] ( ) [ ( ) ] [ ( ( ( ( [ [ ( ) ] ] ) ) ) ) ]
[ ( ( ( ( [ ( ( ( ( ) ) ) ) ] ) ) ) ) ] ( ( [ [ ( [ [ ] ] ) ] ] ) ) ( [ [ ( [ ( ( ) ) ] ) ] ] ) ( ( [ ( ) ] ) ) ( ( ( [ ] ) ) ) [ [ ] ] ( ) ( [ ] ) [ [ ( [ [ ( ) ] ] ) ] ] [ ( ( ( ( ( [ [ [ ] ] ] ) ) ) ) ) ],( ( ( ( [ ( ( ( ( ) ) ) ) ] ) ) ) ) ] ( ( [ [ ( [ [ ] ] ) ] ] ) ) ( [ [ ( [ ( ( ) ) ] ) ] ] ) ( ( [ ( ) ] ) ) ( ( ( [ ] ) ) ) [ [ ] ] ( ) ( [ ] ) [ [ ( [ [ ( ) ] ] ) ] ] [ ( ( ( ( ( [ [ [ ] ] ] ) ) ) ) ) ]
[ ( [ ( [ ( ( ( [ ( ) ] ) ) ) ] ) ] ) ] ( ( ( [ [ ( [ ] ) ] ] ) ) ) [ ( ( [ [ [ ] ] ] ) ) ] ( [ ] ) ( [ ( ) ] ) [ ( ) ] [ ] [ ( ( ) ) ] [ ( ( ( ( ( [ [ ] ] ) ) ) ) ) ] ( [ [ [ [ ( [ ( ) ] ) ] ] ] ] ),( [ ( [ ( ( ( [ ( ) ] ) ) ) ] ) ] ) ] ( ( ( [ [ ( [ ] ) ] ] ) ) ) [ ( ( [ [ [ ] ] ] ) ) ] ( [ ] ) ( [ ( ) ] ) [ ( ) ] [ ] [ ( ( ) ) ] [ ( ( ( ( ( [ [ ] ] ) ) ) ) ) ] ( [ [ [ [ ( [ ( ) ] ) ] ] ] ] )
[ [ [ [ ( ( ( [ [ [ ] ] ] ) ) ) ] ] ] ] [ [ [ ( [ [ ] ] ) ] ] ] ( [ ( [ ( ( ) ) ] ) ] ) [ [ [ ] ] ] [ ] ( ) [ ( ) ] ( [ [ [ ] ] ] ) [ ( [ [ ( [ [ ] ] ) ] ] ) ] ( ( [ ( ( [ ( ( [ ] ) ) ] ) ) ] ) ),[ [ [ ( ( ( [ [ [ ] ] ] ) ) ) ] ] ] ] [ [ [ ( [ [ ] ] ) ] ] ] ( [ ( [ ( ( ) ) ] ) ] ) [ [ [ ] ] ] [ ] ( ) [ ( ) ] ( [ [ [ ] ] ] ) [ ( [ [ ( [ [ ] ] ) ] ] ) ] ( ( [ ( ( [ ( ( [ ] ) ) ] ) ) ] ) )
( [ [ [ ( ( [ ( [ ( ) ] ) ] ) ) ] ] ] ) [ [ [ [ [ [ ( [ [ ] ] ) ] ] ] ] ] ] ( [ ( [ [ [ ] ] ] ) ] ) ( ( [ ( ( [ ] ) ) ] ) ) ( [ ( [ ( ) ] ) ] ) ( ) ( ( ) ) ( ) [ ] [ [ [ [ ( [ ] ) ] ] ] ],[ [ [ ( ( [ ( [ ( ) ] ) ] ) ) ] ] ] ) [ [ [ [ [ [ ( [ [ ] ] ) ] ] ] ] ] ] ( [ ( [ [ [ ] ] ] ) ] ) ( ( [ ( ( [ ] ) ) ] ) ) ( [ ( [ ( ) ] ) ] ) ( ) ( ( ) ) ( ) [ ] [ [ [ [ ( [ ] ) ] ] ] ]
[ [ [ [ ] ] ] ] [ [ ( ) ] ] [ [ ] ] ( ) [ ( ( ( ) ) ) ] [ [ ( ( [ ] ) ) ] ] ( [ [ ( ( ( ) ) ) ] ] ) ( [ [ ( ( ( ( ) ) ) ) ] ] ) ( [ [ ( ( [ [ ( ( ) ) ] ] ) ) ] ] ) ( ( ( ( ( ( ( [ [ ] ] ) ) ) ) ) ) ),[ [ [ ] ] ] ] [ [ ( ) ] ] [ [ ] ] ( ) [ ( ( ( ) ) ) ] [ [ ( ( [ ] ) ) ] ] ( [ [ ( ( ( ) ) ) ] ] ) ( [ [ ( ( ( ( ) ) ) ) ] ] ) ( [ [ ( ( [ [ ( ( ) ) ] ] ) ) ] ] ) ( ( ( ( ( ( ( [ [ ] ] ) ) ) ) ) ) )
[ ( [ [ ( ) ] ] ) ] ( ( [ ] ) ) ( [ ( ( [ ( ) ] ) ) ] ) ( [ ( ( ) ) ] ) [ ] ( ) ( ) ( [ ( [ ] ) ] ) [ ( [ ( [ ( [ ( ) ] ) ] ) ] ) ] ( [ [ [ ( ( ( ( ( ( ) ) ) ) ) ) ] ] ] ),( [ [ ( ) ] ] ) ] ( ( [ ] ) ) ( [ ( ( [ ( ) ] ) ) ] ) ( [ ( ( ) ) ] ) [ ] ( ) ( ) ( [ ( [ ] ) ] ) [ ( [ ( [ ( [ ( ) ] ) ] ) ] ) ] ( [ [ [ ( ( ( ( ( ( ) ) ) ) ) ) ] ] ] )
[ ( [ [ ( ( [ [ ( ) ] ] ) ) ] ] ) ] ( ( ( ( [ [ [ [ [ ] ] ] ] ] ) ) ) ) ( [ ( ( [ ( ) ] ) ) ] ) ( [ [ ] ] ) ( ) [ ] ( ( ) ) [ [ [ ] ] ] [ [ ( [ [ [ ] ] ] ) ] ] [ ( [ ( [ [ ( ) ] ] ) ] ) ],( [ [ ( ( [ [ ( ) ] ] ) ) ] ] ) ] ( ( ( ( [ [ [ [ [ ] ] ] ] ] ) ) ) ) ( [ ( ( [ ( ) ] ) ) ] ) ( [ [ ] ] ) ( ) [ ] ( ( ) ) [ [ [ ] ] ] [ [ ( [ [ [ ] ] ] ) ] ] [ ( [ ( [ [ ( ) ] ] ) ] ) ]
( ( [ [ ( ( ( ( [ ] ) ) ) ) ] ] ) ) [ ( ( [ ( [ ( ) ] ) ] ) ) ] ( [ ( ( [ ] ) ) ] ) ( ) [ ( ) ] ( ( ( ) ) ) [ [ ( ( ) ) ] ] [ [ ( ( [ ( ) ] ) ) ] ] ( ( [ ( ( [ [ ] ] ) ) ] ) ) [ ( ( ( ( [ [ [ [ ] ] ] ] ) ) ) ) ],( [ [ ( ( ( ( [ ] ) ) ) ) ] ] ) ) [ ( ( [ ( [ ( ) ] ) ] ) ) ] ( [ ( ( [ ] ) ) ] ) ( ) [ ( ) ] ( ( ( ) ) ) [ [ ( ( ) ) ] ] [ [ ( ( [ ( ) ] ) ) ] ] ( ( [ ( ( [ [ ] ] ) ) ] ) ) [ ( ( ( ( [ [ [ [ ] ] ] ] ) ) ) ) ]
( [ ( ( ( ( ( ( ( [ ] ) ) ) ) ) ) ) ] ) ( [ ( ( ( ( [ ( ) ] ) ) ) ) ] ) [ [ [ [ [ [ ] ] ] ] ] ] [ [ [ [ [ ] ] ] ] ] [ ( ) ] ( ) [ ] [ [ ( ( ) ) ] ] ( [ ( ( ( ) ) ) ] ) [ ( [ [ ( [ ( ) ] ) ] ] ) ],[ ( ( ( ( ( ( ( [ ] ) ) ) ) ) ) ) ] ) ( [ ( ( ( ( [ ( ) ] ) ) ) ) ] ) [ [ [ [ [ [ ] ] ] ] ] ] [ [ [ [ [ ] ] ] ] ] [ ( ) ] ( ) [ ] [ [ ( ( ) ) ] ] ( [ ( ( ( ) ) ) ] ) [ ( [ [ ( [ ( ) ] ) ] ] ) ]
( [ ( [ ( ( [ ] ) ) ] ) ] ) ( [ [ [ [ ( ) ] ] ] ] ) [ [ ( ) ] ] [ ] ( [ ] ) [ ] ( ( [ ] ) ) ( ( ( ( [ [ ] ] ) ) ) ) [ ( [ [ [ ( [ ( ) ] ) ] ] ] ) ] ( [ [ [ ( ( ( ( ( ( ) ) ) ) ) ) ] ] ] ),[ ( [ ( ( [ ] ) ) ] ) ] ) ( [ [ [ [ ( ) ] ] ] ] ) [ [ ( ) ] ] [ ] ( [ ] ) [ ] ( ( [ ] ) ) ( ( ( ( [ [ ] ] ) ) ) ) [ ( [ [ [ ( [ ( ) ] ) ] ] ] ) ] ( [ [ [ ( ( ( ( ( ( ) ) ) ) ) ) ] ] ] )
[ [ ( ( ( ) ) ) ] ] ( ( ( ( ( [ [ ( [ ] ) ] ] ) ) ) ) ) ( [ [ ( ) ] ] ) [ ( ) ] [ ] [ ( ) ] [ [ ( [ [ ] ] ) ] ] [ ( [ ( [ ( ) ] ) ] ) ] ( [ [ ( [ [ [ ] ] ] ) ] ] ) ( [ [ ( [ [ ( ( ) ) ] ] ) ] ] ),[ ( ( ( ) ) ) ] ] ( ( ( ( ( [ [ ( [ ] ) ] ] ) ) ) ) ) ( [ [ ( ) ] ] ) [ ( ) ] [ ] [ ( ) ] [ [ ( [ [ ] ] ) ] ] [ ( [ ( [ ( ) ] ) ] ) ] ( [ [ ( [ [ [ ] ] ] ) ] ] ) ( [ [ ( [ [ ( ( ) ) ] ] ) ] ] )
( [ [ ( [ ( ( [ ( ) ] ) ) ] ) ] ] ) ( [ ( ( [ ( [ [ ] ] ) ] ) ) ] ) ( ( [ ] ) ) ( [ ] ) ( ) [ [ ] ] [ ( ( [ ] ) ) ] [ ( ( ( [ ( ) ] ) ) ) ] [ ( [ ] ) ] ( ( [ [ [ [ ( [ ( ) ] ) ] ] ] ] ) ),[ [ ( [ ( ( [ ( ) ] ) ) ] ) ] ] ) ( [ ( ( [ ( [ [ ] ] ) ] ) ) ] ) ( ( [ ] ) ) ( [ ] ) ( ) [ [ ] ] [ ( ( [ ] ) ) ] [ ( ( ( [ ( ) ] ) ) ) ] [ ( [ ] ) ] ( ( [ [ [ [ ( [ ( ) ] ) ] ] ] ] ) )
[ ( [ [ ( [ ( ( [ ] ) ) ] ) ] ] ) ] [ [ ( [ ( ( ) ) ] ) ] ] [ [ ( [ [ ] ] ) ] ] ( ) ( ( ) ) ( ( ) ) [ ( ) ] [ ( [ [ ] ] ) ] ( ( ( [ [ ( [ ] ) ] ] ) ) ) ( ( ( [ [ ] ] ) ) ),( [ [ ( [ ( ( [ ] ) ) ] ) ] ] ) ] [ [ ( [ ( ( ) ) ] ) ] ] [ [ ( [ [ ] ] ) ] ] ( ) ( ( ) ) ( ( ) ) [ ( ) ] [ ( [ [ ] ] ) ] ( ( ( [ [ ( [ ] ) ] ] ) ) ) ( ( ( [ [ ] ] ) ) )
[ ( [ [ [ ( [ ( ) ] ) ] ] ] ) ] ( [ ( ( ( [ [ ] ] ) ) ) ] ) [ ( [ [ [ ] ] ] ) ] ( [ [ [ ] ] ] ) [ ( ( ( ) ) ) ] [ [ ( ) ] ] ( [ ] ) [ ] [ ( ( [ ( [ ( ) ] ) ] ) ) ] ( ( ( ( ( ( ( ( [ ] ) ) ) ) ) ) ) ),( [ [ [ ( [ ( ) ] ) ] ] ] ) ] ( [ ( ( ( [ [ ] ] ) ) ) ] ) [ ( [ [ [ ] ] ] ) ] ( [ [ [ ] ] ] ) [ ( ( ( ) ) ) ] [ [ ( ) ] ] ( [ ] ) [ ] [ ( ( [ ( [ ( ) ] ) ] ) ) ] ( ( ( ( ( ( ( ( [ ] ) ) ) ) ) ) ) )
( ( [ [ ( ( ( ( ( ) ) ) ) ) ] ] ) ) [ [ ( [ ( ( [ [ ] ] ) ) ] ) ] ] [ [ [ ( [ ] ) ] ] ] [ [ ( ( ( ) ) ) ] ] ( ( ( ) ) ) [ [ ] ] ( ) [ [ ( ( ) ) ] ] [ [ ( [ [ ( ) ] ] ) ] ] ( [ ( ( [ ( ( ( [ ( ) ] ) ) ) ] ) ) ] ),( [ [ ( ( ( ( ( ) ) ) ) ) ] ] ) ) [ [ ( [ ( ( [ [ ] ] ) ) ] ) ] ] [ [ [ ( [ ] ) ] ] ] [ [ ( ( ( ) ) ) ] ] ( ( ( ) ) ) [ [ ] ] ( ) [ [ ( ( ) ) ] ] [ [ ( [ [ ( ) ] ] ) ] ] ( [ ( ( [ ( ( ( [ ( ) ] ) ) ) ] ) ) ] )
( ( [ ( ( [ [ ( [ [ ] ] ) ] ] ) ) ] ) ) [ [ [ ( ( ( [ ] ) ) ) ] ] ] ( [ ( [ [ ( ) ] ] ) ] ) ( [ ( ( ( ) ) ) ] ) ( [ [ [ ] ] ] ) [ ( [ ] ) ] [ ] ( ) [ [ ( ( [ ( [ [ ] ] ) ] ) ) ] ] [ [ ( ( ( ( ( [ ] ) ) ) ) ) ] ],( [ ( ( [ [ ( [ [ ] ] ) ] ] ) ) ] ) ) [ [ [ ( ( ( [ ] ) ) ) ] ] ] ( [ ( [ [ ( ) ] ] ) ] ) ( [ ( ( ( ) ) ) ] ) ( [ [ [ ] ] ] ) [ ( [ ] ) ] [ ] ( ) [ [ ( ( [ ( [ [ ] ] ) ] ) ) ] ] [ [ ( ( ( ( ( [ ] ) ) ) ) ) ] ]
( ( [ ( ) ] ) ) ( [ [ ( ( [ [ ] ] ) ) ] ] ) [ ( [ ( ( ) ) ] ) ] [ ( [ ] ) ] ( [ [ ] ] ) ( ( [ ] ) ) ( ) [ [ ] ] [ [ [ [ ( ( ) ) ] ] ] ] ( [ [ [ ( ( ( [ [ ( ) ] ] ) ) ) ] ] ] ),( [ ( ) ] ) ) ( [ [ ( ( [ [ ] ] ) ) ] ] ) [ ( [ ( ( ) ) ] ) ] [ ( [ ] ) ] ( [ [ ] ] ) ( ( [ ] ) ) ( ) [ [ ] ] [ [ [ [ ( ( ) ) ] ] ] ] ( [ [ [ ( ( ( [ [ ( ) ] ] ) ) ) ] ] ] )
[ ( ( ( ( ( ) ) ) ) ) ] ( ( [ ( ( ( ) ) ) ] ) ) [ ( ( [ [ ] ] ) ) ] [ [ ( ) ] ] [ ( [ ] ) ] ( ) [ ] [ ( ( ( ( ( ) ) ) ) ) ] [ [ ( ) ] ] [ [ [ ( [ [ [ ( ) ] ] ] ) ] ] ],( ( ( ( ( ) ) ) ) ) ] ( ( [ ( ( ( ) ) ) ] ) ) [ ( ( [ [ ] ] ) ) ] [ [ ( ) ] ] [ ( [ ] ) ] ( ) [ ] [ ( ( ( ( ( ) ) ) ) ) ] [ [ ( ) ] ] [ [ [ ( [ [ [ ( ) ] ] ] ) ] ] ]
[ ( ( [ [ ( ( ( [ ] ) ) ) ] ] ) ) ] [ [ ] ] ( [ ] ) [ ] ( ( ( ( ) ) ) ) [ ( ) ] ( ( [ [ ( ( ) ) ] ] ) ) [ ( [ ( ( [ ( ) ] ) ) ] ) ] ( [ [ [ ( ( [ ] ) ) ] ] ] ) [ ( [ ( ( ( ( [ ] ) ) ) ) ] ) ],( ( [ [ ( ( ( [ ] ) ) ) ] ] ) ) ] [ [ ] ] ( [ ] ) [ ] ( ( ( ( ) ) ) ) [ ( ) ] ( ( [ [ ( ( ) ) ] ] ) ) [ ( [ ( ( [ ( ) ] ) ) ] ) ] ( [ [ [ ( ( [ ] ) ) ] ] ] ) [ ( [ ( ( ( ( [ ] ) ) ) ) ] ) ]
( ( [ [ [ [ [ ( [ ] ) ] ] ] ] ] ) ) [ [ ( ( ( ) ) ) ] ] ( ( [ ] ) ) ( ) [ [ ( ( ) ) ] ] ( ( [ ( ( ) ) ] ) ) [ ( [ ( ( [ ] ) ) ] ) ] [ [ [ ( [ ( ) ] ) ] ] ] [ [ ( [ ( ( [ [ ( ) ] ] ) ) ] ) ] ],( [ [ [ [ [ ( [ ] ) ] ] ] ] ] ) ) [ [ ( ( ( ) ) ) ] ] ( ( [ ] ) ) ( ) [ [ ( ( ) ) ] ] ( ( [ ( ( ) ) ] ) ) [ ( [ ( ( [ ] ) ) ] ) ] [ [ [ ( [ ( ) ] ) ] ] ] [ [ ( [ ( ( [ [ ( ) ] ] ) ) ] ) ] ]
( ( ( [ [ [ [ [ ] ] ] ] ] ) ) ) ( ( [ ( [ [ [ ] ] ] ) ] ) ) [ ( [ [ [ [ ] ] ] ] ) ] ( ( ( [ ( ) ] ) ) ) [ ] ( ( ) ) ( ( ) ) [ ( ( [ ( [ [ [ ] ] ] ) ] ) ) ] ( [ ( [ [ ( ( [ [ ( ) ] ] ) ) ] ] ) ] ),( ( [ [ [ [ [ ] ] ] ] ] ) ) ) ( ( [ ( [ [ [ ] ] ] ) ] ) ) [ ( [ [ [ [ ] ] ] ] ) ] ( ( ( [ ( ) ] ) ) ) [ ] ( ( ) ) ( ( ) ) [ ( ( [ ( [ [ [ ] ] ] ) ] ) ) ] ( [ ( [ [ ( ( [ [ ( ) ] ] ) ) ] ] ) ] )
( ( [ ( ( [ ( ( ) ) ] ) ) ] ) ) ( ( [ [ [ ( ) ] ] ] ) ) ( ( [ [ [ ] ] ] ) ) ( [ ( ) ] ) ( ) ( ) [ ( [ ( ) ] ) ] ( ( ( [ ( ( [ ] ) ) ] ) ) ) ( [ ( ( ( [ ( [ [ ] ] ) ] ) ) ) ] ) [ [ ( [ [ ( [ ] ) ] ] ) ] ],( [ ( ( [ ( ( ) ) ] ) ) ] ) ) ( ( [ [ [ ( ) ] ] ] ) ) ( ( [ [ [ ] ] ] ) ) ( [ ( ) ] ) ( ) ( ) [ ( [ ( ) ] ) ] ( ( ( [ ( ( [ ] ) ) ] ) ) ) ( [ ( ( ( [ ( [ [ ] ] ) ] ) ) ) ] ) [ [ ( [ [ ( [ ] ) ] ] ) ] ]
[ [ [ [ ( ( [ [ ] ] ) ) ] ] ] ] ( ( [ ( ( [ ] ) ) ] ) ) [ [ ( [ ( [ ] ) ] ) ] ] [ [ ( ( ) ) ] ] [ [ ] ] [ ( [ ] ) ] [ ( ( [ ] ) ) ] ( ( ( ( [ ] ) ) ) ) [ ( ( [ [ ( ( [ [ ] ] ) ) ] ] ) ) ],[ [ [ ( ( [ [ ] ] ) ) ] ] ] ] ( ( [ ( ( [ ] ) ) ] ) ) [ [ ( [ ( [ ] ) ] ) ] ] [ [ ( ( ) ) ] ] [ [ ] ] [ ( [ ] ) ] [ ( ( [ ] ) ) ] ( ( ( ( [ ] ) ) ) ) [ ( ( [ [ ( ( [ [ ] ] ) ) ] ] ) ) ]
[ ( ) ] [ ( [ ( ( [ ( ) ] ) ) ] ) ] [ [ ( ( [ ( ) ] ) ) ] ] ( ) [ ] ( ( [ [ ] ] ) ) [ ( ( ( ) ) ) ] ( ( [ [ ( ( ( ( ) ) ) ) ] ] ) ) ( [ [ ( ( ( ( ( ( [ ] ) ) ) ) ) ) ] ] ),( ) ] [ ( [ ( ( [ ( ) ] ) ) ] ) ] [ [ ( ( [ ( ) ] ) ) ] ] ( ) [ ] ( ( [ [ ] ] ) ) [ ( ( ( ) ) ) ] ( ( [ [ ( ( ( ( ) ) ) ) ] ] ) ) ( [ [ ( ( ( ( ( ( [ ] ) ) ) ) ) ) ] ] )
[ [ [ [ [ ( [ [ ] ] ) ] ] ] ] ] ( [ ( [ ] ) ] ) [ ( ( [ ( ) ] ) ) ] [ [ ( [ ( ) ] ) ] ] [ ( ) ] ( ( ) ) [ ] [ [ ] ] ( [ ( ( ( ) ) ) ] ) ( [ ( [ [ ( ( ( ( ( ) ) ) ) ) ] ] ) ] ),[ [ [ [ ( [ [ ] ] ) ] ] ] ] ] ( [ ( [ ] ) ] ) [ ( ( [ ( ) ] ) ) ] [ [ ( [ ( ) ] ) ] ] [ ( ) ] ( ( ) ) [ ] [ [ ] ] ( [ ( ( ( ) ) ) ] ) ( [ ( [ [ ( ( ( ( ( ) ) ) ) ) ] ] ) ] )
( ( ( [ ( ) ] ) ) ) ( [ [ [ [ ] ] ] ] ) [ ( [ ] ) ] [ [ ] ] ( ) ( ( ( [ [ ( ( ) ) ] ] ) ) ) ( [ [ ( ( ( ( [ ] ) ) ) ) ] ] ) ( ( [ ( [ [ [ ] ] ] ) ] ) ) [ ( [ [ ( [ ( [ [ [ ] ] ] ) ] ) ] ] ) ],( ( [ ( ) ] ) ) ) ( [ [ [ [ ] ] ] ] ) [ ( [ ] ) ] [ [ ] ] ( ) ( ( ( [ [ ( ( ) ) ] ] ) ) ) ( [ [ ( ( ( ( [ ] ) ) ) ) ] ] ) ( ( [ ( [ [ [ ] ] ] ) ] ) ) [ ( [ [ ( [ ( [ [ [ ] ] ] ) ] ) ] ] ) ]
[ [ ( [ ( ( ( ( ( ) ) ) ) ) ] ) ] ] ( ( ( ( ( ( [ [ ] ] ) ) ) ) ) ) [ ( [ [ [ [ ] ] ] ] ) ] ( ( ( ( ) ) ) ) ( ) [ [ ] ] ( ( ( ) ) ) ( [ ( [ ] ) ] ) [ [ ( [ ( [ ] ) ] ) ] ] ( ( [ [ [ ( [ ( ) ] ) ] ] ] ) ),[ ( [ ( ( ( ( ( ) ) ) ) ) ] ) ] ] ( ( ( ( ( ( [ [ ] ] ) ) ) ) ) ) [ ( [ [ [ [ ] ] ] ] ) ] ( ( ( ( ) ) ) ) ( ) [ [ ] ] ( ( ( ) ) ) ( [ ( [ ] ) ] ) [ [ ( [ ( [ ] ) ] ) ] ] ( ( [ [ [ ( [ ( ) ] ) ] ] ] ) )
